         589740 function calls (568554 primitive calls) in 1.148 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 request.py:315(Request)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:299(request_host)
        1    0.000    0.000    0.000    0.000 _auth.py:141(DigestAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:299(_DigestAuthChallenge)
        1    0.000    0.000    0.112    0.112 _auth.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1277(AsyncClient)
        1    0.000    0.000    0.175    0.175 _client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _auth.py:14(Auth)
        1    0.000    0.000    0.000    0.000 _auth.py:105(FunctionAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:118(BasicAuth)
        1    0.000    0.000    0.000    0.000 _client.py:1247(__enter__)
        1    0.000    0.000    0.000    0.000 _client.py:1263(__exit__)
        1    0.000    0.000    0.000    0.000 _client.py:566(Client)
        1    0.000    0.000    0.000    0.000 request.py:2486(getproxies_environment)
        1    0.000    0.000    0.006    0.006 request.py:2626(getproxies_macosx_sysconf)
        1    0.000    0.000    0.006    0.006 request.py:2649(getproxies)
        1    0.000    0.000    0.035    0.035 request.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2138(FancyURLopener)
        1    0.000    0.000    0.000    0.000 request.py:2391(ftpwrapper)
        1    0.000    0.000    0.000    0.000 request.py:1693(URLopener)
        1    0.000    0.000    0.000    0.000 request.py:1472(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1529(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1587(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1640(DataHandler)
        1    0.000    0.000    0.000    0.000 request.py:1254(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1372(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1381(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1396(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1414(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:937(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1048(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1059(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1078(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1224(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1242(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:789(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:832(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:896(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:906(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:177(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:240(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:794(HTTPConnection)
        1    0.000    0.000    0.000    0.000 client.py:1395(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:1453(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1458(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1461(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1464(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1469(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1472(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1475(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1489(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1492(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1495(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1498(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1501(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1508(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1513(RemoteDisconnected)
        1    0.000    0.000    0.023    0.023 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.009    0.009 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
        1    0.000    0.000    0.000    0.000 random.py:217(__init_subclass__)
        1    0.000    0.000    0.000    0.000 random.py:101(Random)
        1    0.000    0.000    0.000    0.000 random.py:778(SystemRandom)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
        1    0.000    0.000    0.000    0.000 socket.py:497(close)
        1    0.000    0.000    0.000    0.000 socket.py:503(detach)
        1    0.000    0.000    0.000    0.000 socket.py:513(family)
        1    0.000    0.000    0.000    0.000 socket.py:519(type)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 socket.py:661(SocketIO)
        1    0.000    0.000    0.044    0.044 socket.py:807(create_connection)
        1    0.000    0.000    0.003    0.003 socket.py:937(getaddrinfo)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:507(KqueueSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.763    0.763 _api.py:23(request)
        1    0.000    0.000    0.763    0.763 _api.py:167(get)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:63(UseClientDefault)
        1    0.000    0.000    0.000    0.000 _client.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:94(ClientState)
        1    0.000    0.000    0.000    0.000 _client.py:114(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:125(close)
        1    0.000    0.000    0.000    0.000 _client.py:108(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 _client.py:131(BoundAsyncStream)
        1    0.000    0.000    0.000    0.000 _client.py:155(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:195(trust_env)
        1    0.000    0.000    0.000    0.000 _client.py:199(_enforce_trailing_slash)
        1    0.000    0.000    0.000    0.000 _client.py:209(<dictcomp>)
        1    0.000    0.000    0.006    0.006 _client.py:204(_get_proxy_map)
        1    0.000    0.000    0.000    0.000 _client.py:224(timeout)
        1    0.000    0.000    0.000    0.000 _client.py:271(headers)
        1    0.000    0.000    0.000    0.000 _client.py:278(headers)
        1    0.000    0.000    0.000    0.000 _client.py:302(params)
        1    0.000    0.000    0.001    0.001 _client.py:313(build_request)
        1    0.000    0.000    0.000    0.000 _client.py:364(_merge_url)
        1    0.000    0.000    0.000    0.000 _client.py:386(_merge_cookies)
        1    0.000    0.000    0.001    0.001 _client.py:399(_merge_headers)
        1    0.000    0.000    0.000    0.000 _client.py:410(_merge_queryparams)
        1    0.000    0.000    0.000    0.000 _client.py:434(_build_request_auth)
        1    0.000    0.000    0.001    0.001 _client.py:154(BaseClient)
        1    0.000    0.000    0.000    0.000 _client.py:670(<dictcomp>)
        1    0.000    0.000    0.013    0.013 _client.py:612(__init__)
        1    0.000    0.000    0.007    0.007 _client.py:691(_init_transport)
        1    0.000    0.000    0.000    0.000 _client.py:737(_transport_for_url)
        1    0.000    0.000    0.749    0.749 _client.py:748(request)
        1    0.000    0.000    0.748    0.748 _client.py:856(send)
        1    0.000    0.000    0.590    0.590 _client.py:905(_send_handling_auth)
        1    0.000    0.000    0.590    0.590 _client.py:939(_send_handling_redirects)
        1    0.000    0.000    0.590    0.590 _client.py:976(_send_single_request)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.014    0.014 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.014    0.014 feedparser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.012    0.012 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.001    0.001 charset.py:5(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:110(_decode_args)
        1    0.000    0.000    0.000    0.000 parse.py:131(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:147(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:186(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:216(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:321(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:334(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:340(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:348(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:353(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:359(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 parse.py:411(_splitnetloc)
        1    0.000    0.000    0.000    0.000 parse.py:419(_checknetloc)
        1    0.000    0.000    0.000    0.000 parse.py:672(parse_qs)
        1    0.000    0.000    0.000    0.000 parse.py:757(<listcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:714(parse_qsl)
        1    0.000    0.000    0.000    0.000 parse.py:797(Quoter)
        1    0.000    0.000    0.000    0.000 parse.py:1013(unwrap)
        1    0.000    0.000    0.000    0.000 parse.py:1034(_splittype)
        1    0.000    0.000    0.000    0.000 parse.py:1055(_splithost)
        1    0.000    0.000    0.000    0.000 parse.py:1165(_splittag)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:205(AddrlistClass)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:506(AddressList)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:4(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:124(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:407(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:450(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:766(TemporaryDirectory)
        1    0.000    0.000    0.005    0.005 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:69(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:72(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:75(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:79(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:82(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:85(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:89(_GiveupOnFastCopy)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:27(BZ2File)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:41(HTTPError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:63(RequestError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:89(TransportError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:106(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:112(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:118(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:124(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:133(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:141(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:147(WriteError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:153(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:159(CloseError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:168(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:174(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:182(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:188(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:198(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:209(DecodingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:215(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:239(InvalidURL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:248(CookieConflict)
        1    0.000    0.000    0.000    0.000 _exceptions.py:265(StreamError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:277(StreamConsumed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:295(StreamClosed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:308(ResponseNotRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:318(RequestNotRead)
        1    0.000    0.000    0.000    0.000 _models.py:177(scheme)
        1    0.000    0.000    0.000    0.000 _models.py:185(raw_scheme)
        1    0.000    0.000    0.000    0.000 _models.py:202(username)
        1    0.000    0.000    0.000    0.000 _models.py:211(password)
        1    0.000    0.000    0.000    0.000 _models.py:251(raw_host)
        1    0.000    0.000    0.000    0.000 _models.py:279(port)
        1    0.000    0.000    0.000    0.000 _models.py:296(netloc)
        1    0.000    0.000    0.000    0.000 _models.py:402(is_relative_url)
        1    0.000    0.000    0.000    0.000 _models.py:583(__str__)
        1    0.000    0.000    0.000    0.000 _models.py:63(URL)
        1    0.000    0.000    0.000    0.000 _models.py:606(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:794(__bool__)
        1    0.000    0.000    0.000    0.000 _models.py:601(QueryParams)
        1    0.000    0.000    0.000    0.000 _models.py:933(get)
        1    0.000    0.000    0.000    0.000 _models.py:951(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:962(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:943(get_list)
        1    0.000    0.000    0.000    0.000 _models.py:1025(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:1019(__delitem__)
        1    0.000    0.000    0.000    0.000 _models.py:826(Headers)
        1    0.000    0.000    0.000    0.000 _models.py:1074(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1126(_prepare)
        1    0.000    0.000    0.000    0.000 _models.py:1153(read)
        1    0.000    0.000    0.000    0.000 _models.py:1073(Request)
        1    0.000    0.000    0.000    0.000 _models.py:1201(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1273(elapsed)
        1    0.000    0.000    0.000    0.000 _models.py:1277(request)
        1    0.000    0.000    0.000    0.000 _models.py:1288(request)
        1    0.000    0.000    0.000    0.000 _models.py:1292(http_version)
        1    0.000    0.000    0.000    0.000 _models.py:1299(reason_phrase)
        1    0.000    0.000    0.002    0.002 _models.py:1319(text)
        1    0.000    0.000    0.000    0.000 _models.py:1330(encoding)
        1    0.000    0.000    0.000    0.000 _models.py:1352(charset_encoding)
        1    0.000    0.000    0.000    0.000 _models.py:1380(_get_content_decoder)
        1    0.000    0.000    0.000    0.000 _models.py:1452(has_redirect_location)
        1    0.000    0.000    0.158    0.158 _models.py:1561(read)
        1    0.000    0.000    0.000    0.000 _models.py:1646(close)
        1    0.000    0.000    0.000    0.000 _models.py:1200(Response)
        1    0.000    0.000    0.000    0.000 _models.py:1763(__init__)
        1    0.000    0.000    0.001    0.001 _models.py:1780(extract_cookies)
        1    0.000    0.000    0.000    0.000 _models.py:1898(__bool__)
        1    0.000    0.000    0.001    0.001 _models.py:1919(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1913(_CookieCompatRequest)
        1    0.000    0.000    0.000    0.000 _models.py:1937(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1931(_CookieCompatResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1758(Cookies)
        1    0.000    0.000    0.000    0.000 cgi.py:227(parse_header)
        1    0.000    0.000    0.000    0.000 cgi.py:251(MiniFieldStorage)
        1    0.000    0.000    0.000    0.000 cgi.py:276(FieldStorage)
        1    0.000    0.000    0.000    0.000 cgi.py:12(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:73(_timegm)
        1    0.000    0.000    0.000    0.000 cookiejar.py:129(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 cookiejar.py:143(_str2time)
        1    0.000    0.000    0.000    0.000 cookiejar.py:225(http2time)
        1    0.000    0.000    0.000    0.000 cookiejar.py:341(split_header_words)
        1    0.000    0.000    0.000    0.000 cookiejar.py:452(strip_quotes)
        1    0.000    0.000    0.000    0.000 cookiejar.py:459(parse_ns_headers)
        1    0.000    0.000    0.000    0.000 cookiejar.py:613(request_host)
        1    0.000    0.000    0.000    0.000 cookiejar.py:629(eff_request_host)
        1    0.000    0.000    0.000    0.000 cookiejar.py:640(request_path)
        1    0.000    0.000    0.000    0.000 cookiejar.py:754(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:736(Cookie)
        1    0.000    0.000    0.000    0.000 cookiejar.py:834(CookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:877(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:919(is_blocked)
        1    0.000    0.000    0.000    0.000 cookiejar.py:934(is_not_allowed)
        1    0.000    0.000    0.000    0.000 cookiejar.py:942(set_ok)
        1    0.000    0.000    0.000    0.000 cookiejar.py:961(set_ok_version)
        1    0.000    0.000    0.000    0.000 cookiejar.py:976(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 cookiejar.py:988(set_ok_name)
        1    0.000    0.000    0.000    0.000 cookiejar.py:997(set_ok_path)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1008(set_ok_domain)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1067(set_ok_port)
        1    0.000    0.000    0.000    0.000 cookiejar.py:867(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1219(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1223(deepvalues)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1241(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1258(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1483(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1584(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1596(make_cookies)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1664(set_cookie)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1677(extract_cookies)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1750(__iter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1243(CookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1771(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1773(FileCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1856(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1976(MozillaCookieJar)
        1    0.000    0.000    0.006    0.006 cookiejar.py:1(<module>)
        1    0.000    0.000    0.004    0.004 api.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cd.py:1(<module>)
        1    0.000    0.000    0.001    0.001 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 md.py:24(MessDetectorPlugin)
        1    0.000    0.000    0.000    0.000 md.py:58(TooManySymbolOrPunctuationPlugin)
        1    0.000    0.000    0.000    0.000 md.py:105(TooManyAccentuatedPlugin)
        1    0.000    0.000    0.000    0.000 md.py:133(UnprintablePlugin)
        1    0.000    0.000    0.000    0.000 md.py:161(SuspiciousDuplicateAccentPlugin)
        1    0.000    0.000    0.000    0.000 md.py:198(SuspiciousRange)
        1    0.000    0.000    0.000    0.000 md.py:252(SuperWeirdWordPlugin)
        1    0.000    0.000    0.000    0.000 md.py:342(CjkInvalidStopPlugin)
        1    0.000    0.000    0.000    0.000 md.py:373(ArchaicUpperLowerPlugin)
        1    0.000    0.000    0.001    0.001 md.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
